4666492,+
4666958,-
4672067,+
4672159,-
4673341,+
4675884,-
4677113,-
4677229,+
4679089,+
4680966,+
4681405,-
4683469,-
4683512,-
4702333,-
4702393,+
4702399,-
4712007,+
4712039,+
4715453,-
4718839,-
4720006,+
4726628,+
4728866,+
4733369,-
4733471,+
4734859,+
4736103,-
4740541,-
4742288,+
4742599,+
4742778,+
4742828,-
4742840,+
4742951,+
4749768,+
4751396,-
4752586,+
4755795,+
4756017,+
4756044,+
4762086,-
4763748,-
4763906,-
4764615,-
4772470,-
4774026,-
4774451,+
4776588,-
4776762,+
4777743,+
4778995,+
4781322,-
4783583,-
4783806,+
4783982,+
4784880,+
4789052,-
4789486,+
4789723,-
4791068,-
4791102,-
4791124,+
4791294,-
4792538,-
4794112,-
4794555,+
4794931,-
4794989,+
4796571,+
4796863,-
4797957,+
4801325,-
4804900,-
4806189,+
4810600,+
4812624,+
4822620,-
4822656,-
4824694,-
4826205,-
4828618,-
4828665,+
4830804,-
4832466,+
4832772,-
4836216,+
4836259,-
4837462,+
4841365,+
4841779,-
4844252,+
4846540,-
4850621,+
4853033,-
4853709,-
4853724,+
4856247,+
4856273,+
4856395,-
4859453,-
4859569,+
4862478,+
4862563,+
4863536,+
4863638,+
4864158,-
4864292,+
4874050,+
4875050,-
4875068,-
4875148,-
4875766,-
4876868,-
4876878,-
4876955,-
4877082,-
4877163,-
4877173,-
1010206,-
1010221,-
1010321,-
1010549,+
1014887,-
1017138,+
1017978,+
1018049,-
1020765,-
1020899,-
1021439,+
1021523,+
1022077,+
1022221,+
1031022,+
1032161,+
1032420,+
1035930,+
1041435,+
1041468,+
1043456,+
1044187,+
1046167,-
1046197,-
1047550,-
1047935,+
1049253,-
1054657,-
1054690,-
1055098,+
1055772,+
1056110,-
1060740,+
1062026,-
1062120,+
1062805,-
1065266,+
1065430,-
1066470,+
1068925,+
1070193,-
1087198,-
1097116,-
1099601,-
1099613,+
1099752,+
1100430,+
1101247,+
1104357,+
1106132,-
1112349,-
1112935,-
1113830,+
1116736,+
1118471,-
1119188,-
1119233,-
1119367,+
1121707,-
1122663,-
1122727,+
1125325,-
1126122,-
1126135,+
1130526,-
1131279,-
1131799,+
1132283,-
1133875,-
1136540,+
1137799,+
1138445,-
1140638,-
1140724,+
1144343,-
1153744,+
1154416,-
1154914,+
1156296,-
1156331,-
1156456,+
1159993,+
1162187,-
1162298,+
1162429,+
1162808,+
1167923,-
1170159,-
1170290,+
1170378,+
1171483,-
1172384,+
1172530,-
1172765,+
1178251,+
1179783,+
1181142,+
1182285,-
1183643,+
1188215,-
1188528,+
1189125,+
1189851,+
1189999,+
1192324,-
1192501,+
1192738,-
1197336,-
1198645,+
1198659,-
1199703,-
1199824,+
1203702,-
1204114,-
1204123,-
1205737,-
1206390,-
1206402,+
1207165,-
1208438,-
1208606,+
1210894,+
1213565,-
1214362,+
1228060,-
1228094,-
1228272,+
1229339,+
1231269,+
1231320,-
1231412,+
1232414,-
1235628,+
1236162,+
1237923,+
1239530,+
1241891,+
1242405,+
1246483,+
1246490,+
1248256,+
1248443,+
1249598,+
1249669,+
1250500,+
1252054,+
1252794,-
1253356,-
1255076,-
1255868,-
1258614,-
1258793,+
1265805,-
1266429,-
1269004,-
1269450,+
1270702,+
1272244,+
1276238,-
1276249,-
1278579,-
1279575,-
1279577,-
1281122,+
1282750,+
1282795,+
1283755,-
1286652,-
1287919,-
1288330,-
1288533,+
1289798,-
1290348,+
1290673,-
1291271,+
1291359,-
1291468,-
1291604,-
1292127,-
1292719,+
1292934,-
1293127,+
1293960,+
1294205,+
1295056,-
1295953,+
1302001,-
1302142,+
1303411,+
1305017,+
1306457,-
1306642,-
1306684,+
1307409,+
1308148,-
1308210,+
1308516,+
1308527,-
1309822,-
1309949,+
1310499,-
1311682,-
1314454,-
1315775,+
1316150,+
1316657,-
1316752,-
1316855,-
1316873,+
1320606,-
1320780,-
1320980,+
1321011,+
1325421,+
1326797,+
1326847,+
1331676,-
1332439,+
1336896,-
1338629,-
1338988,+
1345305,+
1346873,-
1347834,-
1348550,+
1350199,+
1351280,-
1352793,+
1353227,+
1356271,-
1358371,-
1358417,+
1359182,-
1359899,-
1359916,-
1361475,-
1362893,-
1363996,-
1365012,-
1365159,-
1365293,+
1365436,+
1365577,-
1366343,+
1368273,+
1368310,-
1368900,+
1369914,+
1370278,+
1370805,+
1375553,+
1375753,+
1376398,+
1377481,+
1377560,+
1378845,+
1379377,+
1379420,+
1379442,+
1379518,+
1380415,+
1382121,-
1383347,-
1383411,-
1384314,-
1384326,-
1384572,+
1386713,+
1393671,-
1394055,-
1397356,-
1401559,+
1401789,-
1403153,-
1406073,+
1406894,+
1414695,+
1416058,-
1416504,-
1418154,-
1418287,-
1418418,-
1428114,+
1430646,+
1431999,-
1432092,+
1432862,-
1433806,-
1435600,+
1436768,-
1436850,+
1440132,+
1446353,+
1448789,-
1450131,+
1455569,+
